area_code,area_name,total_persons_health,n_very_good,n_good,n_fair,n_bad,n_very_bad,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,n_bad_or_very_bad,pct_bad_or_very_bad,total_persons_econ,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,total_persons_qual,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,total_households_housing,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000223,Adur,61182,26107,22373,9181,2757,764,42.7,36.6,15.0,4.5,1.2,3521,5.7,43860,31054,7034,16445,172,730,1375,2726,1466,1106,12806,7375,1450,1713,1593,675,70.8,16.0,37.5,0.4,1.7,3.1,6.2,3.3,2.5,29.2,16.8,3.3,3.9,3.6,1.5,3.342453260373917,50579,12936,8063,8324,2207,5655,11122,2272,25.6,15.9,16.5,4.4,11.2,22.0,4.5,26957,19883,10191,9692,154,3523,2652,871,3079,2762,29,266,22,318,73.8,37.8,36.0,0.6,13.1,9.8,3.2,11.4,10.2,0.1,1.0,0.1,1.2
E07000224,Arun,149518,62774,54975,23299,6608,1862,42.0,36.8,15.6,4.4,1.2,8470,5.6000000000000005,106071,71573,15734,37607,439,1988,3352,6065,3538,2850,34498,21665,3294,3902,3731,1906,67.5,14.8,35.5,0.4,1.9,3.2,5.7,3.3,2.7,32.5,20.4,3.1,3.7,3.5,1.8,3.3355016922627296,126164,31364,17871,21159,5019,14610,28732,7409,24.9,14.2,16.8,4.0,11.6,22.8,5.9,66706,49254,28581,20673,566,5886,3225,2661,10211,9427,95,579,110,789,73.8,42.8,31.0,0.8,8.8,4.8,4.0,15.3,14.1,0.1,0.9,0.2,1.2
E07000225,Chichester,113794,54210,39771,14900,3822,1091,47.6,34.9,13.1,3.4,1.0,4913,4.4,81037,56102,11384,27847,390,2232,3520,5632,2267,2830,24935,14773,3590,3395,1944,1233,69.2,14.0,34.4,0.5,2.8,4.3,6.9,2.8,3.5,30.8,18.2,4.4,4.2,2.4,1.5,2.7974875674074804,95161,18566,11035,15164,3252,12149,30820,4175,19.5,11.6,15.9,3.4,12.8,32.4,4.4,49848,33481,20210,13271,455,7407,1084,6323,7423,6356,403,397,267,1082,67.2,40.5,26.6,0.9,14.9,2.2,12.7,14.9,12.8,0.8,0.8,0.5,2.2
E07000226,Crawley,106597,50751,38279,12856,3679,1032,47.6,35.9,12.1,3.5,1.0,4711,4.5,77348,59495,11129,36489,205,960,1431,3423,3490,2368,17853,7333,2586,3796,2480,1658,76.9,14.4,47.2,0.3,1.2,1.9,4.4,4.5,3.1,23.1,9.5,3.3,4.9,3.2,2.1,4.512075296064539,84549,16995,15257,14427,2887,9555,18214,7214,20.1,18.0,17.1,3.4,11.3,21.5,8.5,42727,25228,9480,15748,588,10194,7954,2240,6214,5789,43,319,63,503,59.0,22.2,36.9,1.4,23.9,18.6,5.2,14.5,13.5,0.1,0.7,0.1,1.2
E07000227,Horsham,131301,66403,45684,14580,3560,1074,50.6,34.8,11.1,2.7,0.8,4634,3.5,94318,69240,13926,38028,425,2134,3685,5967,2557,2518,25078,14601,3291,3949,2030,1207,73.4,14.8,40.3,0.5,2.3,3.9,6.3,2.7,2.7,26.6,15.5,3.5,4.2,2.2,1.3,2.7110413706821603,106758,17407,14155,18954,3627,13525,34814,4276,16.3,13.3,17.8,3.4,12.7,32.6,4.0,54923,40926,20486,20440,363,6347,672,5675,6480,5772,222,387,99,807,74.5,37.3,37.2,0.7,11.6,1.2,10.3,11.8,10.5,0.4,0.7,0.2,1.5
E07000228,Mid Sussex,139860,72448,47524,14938,3864,1086,51.8,34.0,10.7,2.8,0.8,4950,3.6,100252,75025,15173,42302,404,2095,3644,6323,2435,2649,25227,14203,3568,4038,2050,1368,74.8,15.1,42.2,0.4,2.1,3.6,6.3,2.4,2.6,25.2,14.2,3.6,4.0,2.0,1.4,2.428879224354626,112755,16731,15153,19560,3799,14858,37917,4737,14.8,13.4,17.3,3.4,13.2,33.6,4.2,57409,42658,20408,22250,561,6092,295,5797,7322,6719,149,375,79,776,74.3,35.5,38.8,1.0,10.6,0.5,10.1,12.8,11.7,0.3,0.7,0.1,1.4
E07000229,Worthing,104640,46272,37777,15082,4355,1154,44.2,36.1,14.4,4.2,1.1,5509,5.300000000000001,74338,53630,11186,29536,239,1235,2272,4236,2578,2348,20708,11426,2277,2722,3087,1196,72.1,15.0,39.7,0.3,1.7,3.1,5.7,3.5,3.2,27.9,15.4,3.1,3.7,4.2,1.6,3.467943716537975,85971,18319,12320,14966,3147,10774,22314,4131,21.3,14.3,17.4,3.7,12.5,26.0,4.8,47044,32621,16373,16248,217,4695,988,3707,9102,8424,65,514,99,409,69.3,34.8,34.5,0.5,10.0,2.1,7.9,19.3,17.9,0.1,1.1,0.2,0.9
E06000022,Bath and North East Somerset UA,176016,88882,58849,20856,5831,1598,50.5,33.4,11.8,3.3,0.9,7429,4.2,130550,89752,18818,46367,526,2506,4158,7116,3548,6713,40798,17896,13209,4289,3610,1794,68.7,14.4,35.5,0.4,1.9,3.2,5.5,2.7,5.1,31.3,13.7,10.1,3.3,2.8,1.4,2.717732669475297,146439,25140,16175,20828,5472,24095,48910,5819,17.2,11.0,14.2,3.7,16.5,33.4,4.0,73515,49068,25827,23241,368,10614,2528,8086,12447,11408,128,735,176,1018,66.7,35.1,31.6,0.5,14.4,3.4,11.0,16.9,15.5,0.2,1.0,0.2,1.4
E06000028,Bournemouth UA,183491,84955,63260,24866,8009,2401,46.3,34.5,13.6,4.4,1.3,10410,5.7,137574,96017,18289,51149,513,2374,3646,7433,5262,7351,41557,16837,11098,4887,6176,2559,69.8,13.3,37.2,0.4,1.7,2.7,5.4,3.8,5.3,30.2,12.2,8.1,3.6,4.5,1.9,3.824850625845,155224,29720,20105,24086,5852,24412,40951,10098,19.1,13.0,15.5,3.8,15.7,26.4,6.5,82374,47057,22820,24237,569,9206,4895,4311,24685,23234,138,1100,213,857,57.1,27.7,29.4,0.7,11.2,5.9,5.2,30.0,28.2,0.2,1.3,0.3,1.0
E06000023,"Bristol, City of UA",428234,209024,143283,52446,18056,5425,48.8,33.5,12.2,4.2,1.3,23481,5.5,321506,227119,42980,127829,909,4352,7308,14537,13817,15387,94387,31534,28932,12556,13973,7392,70.6,13.4,39.8,0.3,1.4,2.3,4.5,4.3,4.8,29.4,9.8,9.0,3.9,4.3,2.3,4.297586981269401,349653,70478,41487,44592,10260,51006,114621,17209,20.2,11.9,12.8,2.9,14.6,32.8,4.9,182747,98708,44928,53780,1385,37083,26494,10589,43028,40401,232,1984,411,2543,54.0,24.6,29.4,0.8,20.3,14.5,5.8,23.5,22.1,0.1,1.1,0.2,1.4
E06000052,Cornwall UA,532273,240759,178805,79181,25907,7621,45.2,33.6,14.9,4.9,1.4,33528,6.300000000000001,388858,259484,59778,123195,1967,10229,14046,26771,12694,10804,129374,73605,16726,15517,16980,6546,66.7,15.4,31.7,0.5,2.6,3.6,6.9,3.3,2.8,33.3,18.9,4.3,4.0,4.4,1.7,3.264430717639858,442332,99237,59206,76782,20102,57917,110518,18570,22.4,13.4,17.4,4.5,13.1,25.0,4.2,230389,158524,92113,66411,1757,27655,12833,14822,38605,33938,815,3185,667,3848,68.8,40.0,28.8,0.8,12.0,5.6,6.4,16.8,14.7,0.4,1.4,0.3,1.7
E06000053,Isles of Scilly UA,2203,1135,754,248,53,13,51.5,34.2,11.3,2.4,0.6,66,3.0,1622,1331,220,653,17,124,82,210,18,7,291,209,13,26,14,29,82.1,13.6,40.3,1.0,7.6,5.1,12.9,1.1,0.4,17.9,12.9,0.8,1.6,0.9,1.8,1.1097410604192357,1857,264,201,309,78,304,613,88,14.2,10.8,16.6,4.2,16.4,33.0,4.7,989,412,313,99,8,179,121,58,294,204,36,13,41,96,41.7,31.6,10.0,0.8,18.1,12.2,5.9,29.7,20.6,3.6,1.3,4.1,9.7
E06000024,North Somerset UA,202566,93803,70435,27670,8276,2382,46.3,34.8,13.7,4.1,1.2,10658,5.3,145352,102607,23117,55596,527,2957,4172,7770,4350,4118,42745,25366,4591,5082,5607,2099,70.6,15.9,38.2,0.4,2.0,2.9,5.3,3.0,2.8,29.4,17.5,3.2,3.5,3.9,1.4,2.992734878089053,165914,32539,22752,28542,7247,21012,47041,6781,19.6,13.7,17.2,4.4,12.7,28.4,4.1,88227,64365,32474,31891,542,8103,3104,4999,14270,13058,129,958,125,947,73.0,36.8,36.1,0.6,9.2,3.5,5.7,16.2,14.8,0.1,1.1,0.1,1.1
E06000026,Plymouth UA,256384,117976,85956,35756,13012,3684,46.0,33.5,13.9,5.1,1.4,16696,6.5,191786,127742,28356,69234,529,2429,3245,6913,8136,8900,64044,27019,16060,7482,10042,3441,66.6,14.8,36.1,0.3,1.3,1.7,3.6,4.2,4.6,33.4,14.1,8.4,3.9,5.2,1.8,4.242228316978299,211502,47073,28541,35452,11004,35009,45379,9044,22.3,13.5,16.8,5.2,16.6,21.5,4.3,109307,64157,29763,34394,841,21095,9403,11692,22026,19431,687,1315,593,1188,58.7,27.2,31.5,0.8,19.3,8.6,10.7,20.2,17.8,0.6,1.2,0.5,1.1
E06000029,Poole UA,147645,68689,51486,19849,5841,1780,46.5,34.9,13.4,4.0,1.2,7621,5.2,106391,75720,16215,42040,427,1951,2950,5560,3413,3164,30671,17178,4008,4338,3486,1661,71.2,15.2,39.5,0.4,1.8,2.8,5.2,3.2,3.0,28.8,16.1,3.8,4.1,3.3,1.6,3.207978118449869,121986,26108,17573,20298,5917,15229,31143,5718,21.4,14.4,16.6,4.9,12.5,25.5,4.7,63530,44702,22719,21983,557,7324,4143,3181,10275,9293,210,643,129,672,70.4,35.8,34.6,0.9,11.5,6.5,5.0,16.2,14.6,0.3,1.0,0.2,1.1
E06000025,South Gloucestershire UA,262767,129141,91675,30940,8556,2455,49.1,34.9,11.8,3.3,0.9,11011,4.2,192468,143198,31453,82489,584,3131,4158,9274,5354,6755,49270,27390,7885,6244,4872,2879,74.4,16.3,42.9,0.3,1.6,2.2,4.8,2.8,3.5,25.6,14.2,4.1,3.2,2.5,1.5,2.7817611239270943,212837,39618,31661,35490,11435,29111,56805,8717,18.6,14.9,16.7,5.4,13.7,26.7,4.1,107538,80586,37050,43536,497,10633,2063,8570,14600,13124,233,1039,204,1222,74.9,34.5,40.5,0.5,9.9,1.9,8.0,13.6,12.2,0.2,1.0,0.2,1.1
E06000030,Swindon UA,209156,100931,73591,25056,7556,2022,48.3,35.2,12.0,3.6,1.0,9578,4.6,154080,117039,22137,71912,329,2027,2891,6814,6518,4411,37041,17868,4895,6301,5271,2706,76.0,14.4,46.7,0.2,1.3,1.9,4.4,4.2,2.9,24.0,11.6,3.2,4.1,3.4,1.8,4.230269989615784,167774,34424,29257,29098,7597,19526,38097,9775,20.5,17.4,17.3,4.5,11.6,22.7,5.8,88360,57902,22749,35153,1118,14382,10269,4113,14169,13020,135,861,153,789,65.5,25.7,39.8,1.3,16.3,11.6,4.7,16.0,14.7,0.2,1.0,0.2,0.9
E06000027,Torbay UA,130959,54614,45098,21355,7625,2267,41.7,34.4,16.3,5.8,1.7,9892,7.5,94000,61795,14782,29537,421,1999,2683,5644,4275,2454,32205,18416,3032,3624,5454,1679,65.7,15.7,31.4,0.4,2.1,2.9,6.0,4.5,2.6,34.3,19.6,3.2,3.9,5.8,1.8,4.547872340425532,109290,28215,16398,18889,5110,12905,22564,5209,25.8,15.0,17.3,4.7,11.8,20.6,4.8,59010,39424,21503,17921,554,4762,505,4257,13696,12647,65,879,105,574,66.8,36.4,30.4,0.9,8.1,0.9,7.2,23.2,21.4,0.1,1.5,0.2,1.0
E06000054,Wiltshire UA,470981,234318,160362,57221,14974,4106,49.8,34.0,12.1,3.2,0.9,19080,4.1000000000000005,339595,250792,50806,143218,1269,6965,10635,19233,9999,8667,88803,49893,11119,13554,9102,5135,73.9,15.0,42.2,0.4,2.1,3.1,5.7,2.9,2.6,26.1,14.7,3.3,4.0,2.7,1.5,2.944389640601304,380013,70782,53242,65411,14616,48130,112067,15765,18.6,14.0,17.2,3.8,12.7,29.5,4.1,194194,131083,65734,65349,1463,28591,7604,20987,29968,22903,3295,1550,2220,3089,67.5,33.8,33.7,0.8,14.7,3.9,10.8,15.4,11.8,1.7,0.8,1.1,1.6
E07000040,East Devon,132457,58004,47716,19960,5285,1492,43.8,36.0,15.1,4.0,1.1,6777,5.1,92782,62455,14837,30193,513,2626,3614,6295,2270,2107,30327,20750,2719,3038,2617,1203,67.3,16.0,32.5,0.6,2.8,3.9,6.8,2.4,2.3,32.7,22.4,2.9,3.3,2.8,1.3,2.446595244767304,112002,23597,14651,19009,4625,12708,32573,4839,21.1,13.1,17.0,4.1,11.3,29.1,4.3,59071,44283,27837,16446,319,5515,3915,1600,8041,7034,215,631,161,913,75.0,47.1,27.8,0.5,9.3,6.6,2.7,13.6,11.9,0.4,1.1,0.3,1.5
E07000041,Exeter,117773,58775,39301,14075,4331,1291,49.9,33.4,12.0,3.7,1.1,5622,4.800000000000001,89544,60870,13348,33015,218,1172,1878,3502,2739,4998,28674,9976,11484,2634,3127,1453,68.0,14.9,36.9,0.2,1.3,2.1,3.9,3.1,5.6,32.0,11.1,12.8,2.9,3.5,1.6,3.0588314124899494,99066,18156,12467,13998,3165,18000,28291,4989,18.3,12.6,14.1,3.2,18.2,28.6,5.0,49242,29443,14809,14634,470,8386,4769,3617,10336,9633,87,534,82,607,59.8,30.1,29.7,1.0,17.0,9.7,7.3,21.0,19.6,0.2,1.1,0.2,1.2
E07000042,Mid Devon,77750,36263,27554,10398,2785,750,46.6,35.4,13.4,3.6,1.0,3535,4.6,55847,40218,8789,20163,292,1584,2174,4512,1513,1191,15629,9194,1775,2072,1739,849,72.0,15.7,36.1,0.5,2.8,3.9,8.1,2.7,2.1,28.0,16.5,3.2,3.7,3.1,1.5,2.7091876018407435,63200,14323,8723,10796,2420,7648,16716,2574,22.7,13.8,17.1,3.8,12.1,26.4,4.1,32758,22626,12206,10420,305,4135,2843,1292,5091,4605,108,324,54,601,69.1,37.3,31.8,0.9,12.6,8.7,3.9,15.5,14.1,0.3,1.0,0.2,1.8
E07000043,North Devon,93667,43441,31704,13264,4064,1194,46.4,33.8,14.2,4.3,1.3,5258,5.6,67507,47119,11045,22505,363,1883,2409,5177,2052,1685,20388,12257,2023,2584,2477,1047,69.8,16.4,33.3,0.5,2.8,3.6,7.7,3.0,2.5,30.2,18.2,3.0,3.8,3.7,1.6,3.039684773430904,77378,18613,11157,13288,3663,9616,17732,3309,24.1,14.4,17.2,4.7,12.4,22.9,4.3,40001,27383,15638,11745,271,4316,971,3345,7341,6377,261,508,195,690,68.5,39.1,29.4,0.7,10.8,2.4,8.4,18.4,15.9,0.7,1.3,0.5,1.7
E07000044,South Hams,83140,39414,28574,11075,3156,921,47.4,34.4,13.3,3.8,1.1,4077,4.9,60617,41639,9180,18979,403,1969,3196,5008,1422,1482,18978,12247,1974,1968,1868,921,68.7,15.1,31.3,0.7,3.2,5.3,8.3,2.3,2.4,31.3,20.2,3.3,3.2,3.1,1.5,2.345876569279245,69868,12047,8433,11361,3044,8456,23946,2581,17.2,12.1,16.3,4.4,12.1,34.3,3.7,36858,26440,15775,10665,400,4195,642,3553,5259,4638,106,424,91,564,71.7,42.8,28.9,1.1,11.4,1.7,9.6,14.3,12.6,0.3,1.2,0.2,1.5
E07000045,Teignbridge,124220,55819,43342,18237,5268,1554,44.9,34.9,14.7,4.2,1.3,6822,5.5,89471,61845,14300,30983,460,2269,3259,5837,2477,2260,27626,17009,2694,2944,3182,1797,69.1,16.0,34.6,0.5,2.5,3.6,6.5,2.8,2.5,30.9,19.0,3.0,3.3,3.6,2.0,2.768494819550469,103738,22353,14007,17189,4632,12196,29014,4347,21.5,13.5,16.6,4.5,11.8,28.0,4.2,54003,39678,22015,17663,495,4813,1169,3644,8358,7526,107,636,89,659,73.5,40.8,32.7,0.9,8.9,2.2,6.7,15.5,13.9,0.2,1.2,0.2,1.2
E07000046,Torridge,63839,27787,22242,9843,3128,839,43.5,34.8,15.4,4.9,1.3,3967,6.2,46510,31158,7250,13948,261,1455,1856,3922,1586,880,15352,9527,1428,1796,1879,722,67.0,15.6,30.0,0.6,3.1,4.0,8.4,3.4,1.9,33.0,20.5,3.1,3.9,4.0,1.6,3.4100193506772736,53321,13550,7599,9320,2626,6434,11552,2240,25.4,14.3,17.5,4.9,12.1,21.7,4.2,27986,19998,11998,8000,197,2524,542,1982,4746,4275,69,363,39,521,71.5,42.9,28.6,0.7,9.0,1.9,7.1,17.0,15.3,0.2,1.3,0.1,1.9
E07000047,West Devon,53553,24556,18599,7646,2120,632,45.9,34.7,14.3,4.0,1.2,2752,5.2,38941,26543,5918,12110,228,1188,1740,3289,1197,873,12398,7630,1272,1338,1333,825,68.2,15.2,31.1,0.6,3.1,4.5,8.4,3.1,2.2,31.8,19.6,3.3,3.4,3.4,2.1,3.0738809994607226,44652,9077,5767,7519,1740,5306,13410,1833,20.3,12.9,16.8,3.9,11.9,30.0,4.1,22725,16630,10003,6627,148,2158,582,1576,3409,3025,64,264,56,380,73.2,44.0,29.2,0.7,9.5,2.6,6.9,15.0,13.3,0.3,1.2,0.2,1.7
E07000048,Christchurch,47752,20203,17116,7681,2208,544,42.3,35.8,16.1,4.6,1.1,2752,5.699999999999999,32645,21420,5102,10786,155,659,1072,1857,1007,782,11225,7490,1067,1159,1054,455,65.6,15.6,33.0,0.5,2.0,3.3,5.7,3.1,2.4,34.4,22.9,3.3,3.6,3.2,1.4,3.084699035074284,40289,9421,5509,6718,2110,4556,10132,1843,23.4,13.7,16.7,5.2,11.3,25.1,4.6,21475,15967,9814,6153,182,2784,200,2584,2321,2115,25,164,17,221,74.4,45.7,28.7,0.8,13.0,0.9,12.0,10.8,9.8,0.1,0.8,0.1,1.0
E07000049,East Dorset,87166,39505,31183,12436,3162,880,45.3,35.8,14.3,3.6,1.0,4042,4.6,61047,41576,9661,21297,290,1361,2168,3826,1309,1664,19471,13495,1617,2239,1354,766,68.1,15.8,34.9,0.5,2.2,3.6,6.3,2.1,2.7,31.9,22.1,2.6,3.7,2.2,1.3,2.144249512670565,73557,15830,9897,12047,3884,8505,20364,3030,21.5,13.5,16.4,5.3,11.6,27.7,4.1,37564,30371,18017,12354,111,3120,292,2828,3471,3028,112,228,103,491,80.9,48.0,32.9,0.3,8.3,0.8,7.5,9.2,8.1,0.3,0.6,0.3,1.3
E07000050,North Dorset,68583,32782,24146,8808,2266,581,47.8,35.2,12.8,3.3,0.8,2847,4.1,49140,34878,7183,18705,242,1184,1838,3462,1301,963,14262,8374,1896,1817,1302,873,71.0,14.6,38.1,0.5,2.4,3.7,7.0,2.6,2.0,29.0,17.0,3.9,3.7,2.6,1.8,2.647537647537648,56230,11219,7989,10020,2312,7058,15137,2495,20.0,14.2,17.8,4.1,12.6,26.9,4.4,28670,20002,11286,8716,217,3865,282,3583,4094,3247,390,246,211,492,69.8,39.4,30.4,0.8,13.5,1.0,12.5,14.3,11.3,1.4,0.9,0.7,1.7
E07000051,Purbeck,44973,20231,16148,6340,1782,472,45.0,35.9,14.1,4.0,1.0,2254,5.0,32379,22400,5222,11568,171,752,1102,1928,899,758,9979,6493,909,1131,952,494,69.2,16.1,35.7,0.5,2.3,3.4,6.0,2.8,2.3,30.8,20.1,2.8,3.5,2.9,1.5,2.776490935482874,37678,8122,5401,6328,1891,4559,9687,1690,21.6,14.3,16.8,5.0,12.1,25.7,4.5,19583,13613,8306,5307,165,2446,444,2002,3005,2391,287,180,147,354,69.5,42.4,27.1,0.8,12.5,2.3,10.2,15.3,12.2,1.5,0.9,0.8,1.8
E07000052,West Dorset,99264,44070,35640,14604,3878,1072,44.4,35.9,14.7,3.9,1.1,4950,5.0,70359,47566,10923,23139,387,1924,3035,4904,1616,1638,22793,14917,2363,2415,2063,1035,67.6,15.5,32.9,0.6,2.7,4.3,7.0,2.3,2.3,32.4,21.2,3.4,3.4,2.9,1.5,2.296792165892068,83536,16801,10494,13761,3674,9875,25691,3240,20.1,12.6,16.5,4.4,11.8,30.8,3.9,44386,30823,19563,11260,370,6159,367,5792,6093,5419,211,369,94,941,69.4,44.1,25.4,0.8,13.9,0.8,13.0,13.7,12.2,0.5,0.8,0.2,2.1
E07000053,Weymouth and Portland,65167,27562,23933,9802,2952,918,42.3,36.7,15.0,4.5,1.4,3870,5.9,47871,32103,8174,16457,157,867,1119,2272,1854,1203,15768,8694,1484,1795,2355,1440,67.1,17.1,34.4,0.3,1.8,2.3,4.7,3.9,2.5,32.9,18.2,3.1,3.7,4.9,3.0,3.87290844143636,54306,12236,8094,9447,2804,7102,12207,2416,22.5,14.9,17.4,5.2,13.1,22.5,4.4,28535,19061,10421,8640,161,3894,1293,2601,5073,4651,38,327,57,346,66.8,36.5,30.3,0.6,13.6,4.5,9.1,17.8,16.3,0.1,1.1,0.2,1.2
E07000078,Cheltenham,115732,57758,39722,13631,3637,984,49.9,34.3,11.8,3.1,0.9,4621,4.0,86090,62763,11506,36092,277,1395,2339,4229,2878,4047,23327,10916,5402,3049,2583,1377,72.9,13.4,41.9,0.3,1.6,2.7,4.9,3.3,4.7,27.1,12.7,6.3,3.5,3.0,1.6,3.343013125798583,96008,15904,10906,13778,3021,13216,34782,4401,16.6,11.4,14.4,3.1,13.8,36.2,4.6,50929,32879,16363,16516,360,6227,4091,2136,10925,10260,51,534,80,538,64.6,32.1,32.4,0.7,12.2,8.0,4.2,21.5,20.1,0.1,1.0,0.2,1.1
E07000079,Cotswold,82881,40433,29067,10220,2498,663,48.8,35.1,12.3,3.0,0.8,3161,3.8,60075,43206,8703,21933,350,1926,2779,4612,1491,1412,16869,9762,2666,2321,1290,830,71.9,14.5,36.5,0.6,3.2,4.6,7.7,2.5,2.4,28.1,16.2,4.4,3.9,2.1,1.4,2.481897627965044,69138,12758,8865,10957,2236,8225,23267,2830,18.5,12.8,15.8,3.2,11.9,33.7,4.1,36236,23803,13691,10112,441,5388,623,4765,5518,4767,305,289,157,1086,65.7,37.8,27.9,1.2,14.9,1.7,13.1,15.2,13.2,0.8,0.8,0.4,3.0
E07000080,Forest of Dean,81961,36281,29340,11879,3535,926,44.3,35.8,14.5,4.3,1.1,4461,5.4,60341,41490,9008,21356,242,1402,1949,3877,2084,1572,18851,10701,2640,2327,2244,939,68.8,14.9,35.4,0.4,2.3,3.2,6.4,3.5,2.6,31.2,17.7,4.4,3.9,3.7,1.6,3.453704777845909,67947,16664,9750,11416,3045,8128,16285,2659,24.5,14.3,16.8,4.5,12.0,24.0,3.9,34167,25371,13966,11405,186,4237,773,3464,3835,3261,127,326,121,538,74.3,40.9,33.4,0.5,12.4,2.3,10.1,11.2,9.5,0.4,1.0,0.4,1.6
E07000081,Gloucester,121688,56655,43150,15933,4616,1334,46.6,35.5,13.1,3.8,1.1,5950,4.9,88942,65740,14303,38442,217,1095,1454,3479,3791,2959,23202,10726,3705,3522,3517,1732,73.9,16.1,43.2,0.2,1.2,1.6,3.9,4.3,3.3,26.1,12.1,4.2,4.0,4.0,1.9,4.262328258865328,97531,21247,15704,16831,4180,12832,21651,5086,21.8,16.1,17.3,4.3,13.2,22.2,5.2,50363,33858,14729,19129,557,6714,3921,2793,8755,8012,107,525,111,479,67.2,29.2,38.0,1.1,13.3,7.8,5.5,17.4,15.9,0.2,1.0,0.2,1.0
E07000082,Stroud,112779,53779,39711,14441,3783,1065,47.7,35.2,12.8,3.4,0.9,4848,4.3,81955,59980,12899,31910,370,1919,3276,5215,2306,2085,21975,12806,2929,2866,2275,1099,73.2,15.7,38.9,0.5,2.3,4.0,6.4,2.8,2.5,26.8,15.6,3.6,3.5,2.8,1.3,2.813739247147825,92251,16788,11898,14372,4296,11257,30324,3316,18.2,12.9,15.6,4.7,12.2,32.9,3.6,47794,34988,18187,16801,285,6097,4823,1274,5791,5288,84,353,66,633,73.2,38.1,35.2,0.6,12.8,10.1,2.7,12.1,11.1,0.2,0.7,0.1,1.3
E07000083,Tewkesbury,81943,39036,29183,10213,2703,808,47.6,35.6,12.5,3.3,1.0,3511,4.3,59685,43454,9008,24881,229,1239,1805,3184,1682,1426,16231,10057,1772,2155,1417,830,72.8,15.1,41.7,0.4,2.1,3.0,5.3,2.8,2.4,27.2,16.9,3.0,3.6,2.4,1.4,2.8181285080003358,67358,12667,9251,11230,2932,8214,20329,2735,18.8,13.7,16.7,4.4,12.2,30.2,4.1,35126,25844,13391,12453,330,4190,727,3463,4351,3611,256,298,186,411,73.6,38.1,35.5,0.9,11.9,2.1,9.9,12.4,10.3,0.7,0.8,0.5,1.2
E07000187,Mendip,109279,51153,38270,14619,4137,1100,46.8,35.0,13.4,3.8,1.0,5237,4.8,78653,56462,12726,28252,391,1959,3275,5569,2297,1993,22191,12049,3333,2934,2594,1281,71.8,16.2,35.9,0.5,2.5,4.2,7.1,2.9,2.5,28.2,15.3,4.2,3.7,3.3,1.6,2.920422615793422,88882,19054,12036,15180,3610,10697,24769,3536,21.4,13.5,17.1,4.1,12.0,27.9,4.0,46157,32438,17387,15051,349,5473,1320,4153,7136,6449,115,503,69,761,70.3,37.7,32.6,0.8,11.9,2.9,9.0,15.5,14.0,0.2,1.1,0.1,1.6
E07000188,Sedgemoor,114588,51044,40291,16930,4994,1329,44.5,35.2,14.8,4.4,1.2,6323,5.6000000000000005,82903,57966,13097,30108,311,1846,2445,4944,2972,2243,24937,14122,2793,3357,3299,1366,69.9,15.8,36.3,0.4,2.2,2.9,6.0,3.6,2.7,30.1,17.0,3.4,4.0,4.0,1.6,3.584912488088489,93922,23534,13815,16048,4386,11103,20778,4258,25.1,14.7,17.1,4.7,11.8,22.1,4.5,48801,34802,18320,16482,273,5951,3670,2281,7113,6380,93,556,84,662,71.3,37.5,33.8,0.6,12.2,7.5,4.7,14.6,13.1,0.2,1.1,0.2,1.4
E07000189,South Somerset,161243,73277,57906,22282,6115,1663,45.4,35.9,13.8,3.8,1.0,7778,4.8,115790,82390,18305,44645,430,2452,3630,7036,3170,2722,33400,20745,3418,4125,3539,1573,71.2,15.8,38.6,0.4,2.1,3.1,6.1,2.7,2.4,28.8,17.9,3.0,3.6,3.1,1.4,2.737714828568961,132625,29089,18212,22503,6922,16481,33228,6190,21.9,13.7,17.0,5.2,12.4,25.1,4.7,69501,48855,26718,22137,542,9697,2811,6886,9272,7881,398,721,272,1135,70.3,38.4,31.9,0.8,14.0,4.0,9.9,13.3,11.3,0.6,1.0,0.4,1.6
